5744.0,2735,0,13,0,0,2,63
5760.0,2745,0,13,0,0,2,63
5776.0,2760,0,13,0,0,2,63
5792.0,2770,0,13,0,0,2,63
5808.0,2775,0,13,0,0,2,63
5824.0,2780,0,13,0,0,2,63
5840.0,2795,0,13,0,0,2,63
5856.0,2795,0,13,0,0,2,63
5872.0,2800,0,13,0,0,2,63
5888.0,2815,0,13,0,0,2,63
5904.0,2825,0,13,0,0,2,63
5920.0,2835,0,13,0,0,2,63
5936.0,2845,0,13,0,0,2,63
5952.0,2855,0,13,0,0,2,63
5968.0,2855,0,13,0,0,2,63
5984.0,2865,0,13,0,0,2,63
6000.0,2870,0,13,0,0,2,63
6016.0,2880,0,13,0,0,2,63
6032.0,2890,0,13,0,0,2,63
6048.0,2910,0,13,0,0,2,63
6064.0,2915,0,13,0,0,2,63
6080.0,2920,0,13,0,0,2,63
6096.0,2925,0,13,0,0,2,63
6112.0,2935,0,13,0,0,2,63
6128.0,2940,0,13,0,0,2,63
6144.0,2945,0,13,0,0,2,63
6160.0,2975,0,13,0,0,2,63
6176.0,2975,0,13,0,0,2,63
6192.0,2980,0,13,0,0,2,63
6208.0,2990,0,13,0,0,2,63
6224.0,2990,0,13,0,0,2,63
6240.0,2995,0,13,0,0,2,63
6256.0,3015,0,13,0,0,2,63
6272.0,3020,0,13,0,0,2,63
6288.0,3035,0,13,0,0,2,63
6304.0,3045,0,13,0,0,2,63
6320.0,3045,0,13,0,0,2,63
6336.0,3050,0,13,0,0,2,63
6352.0,3060,0,13,0,0,2,63
6368.0,3070,0,13,0,0,2,63
6384.0,3075,0,13,0,0,2,63
6400.0,3095,0,13,0,0,2,63
6416.0,3105,0,13,0,0,2,63
6432.0,3110,0,13,0,0,2,63
6448.0,3110,0,13,0,0,2,63
6464.0,3120,0,13,0,0,2,63
6480.0,3135,0,13,0,0,2,63
6496.0,3140,0,13,0,0,2,63
6512.0,3145,0,13,0,0,2,63
6528.0,3165,0,13,0,0,2,63
6544.0,3170,0,13,0,0,2,63
6560.0,3175,0,13,0,0,2,63
6576.0,3185,0,13,0,0,2,63
6592.0,3195,0,13,0,0,2,63
6608.0,3195,0,13,0,0,2,63
6624.0,3055,0,13,0,0,2,40
6640.0,3065,0,13,0,0,45,83
6656.0,3070,0,13,0,0,14,63
6672.0,3030,0,13,0,1,14,63
6688.0,3040,0,13,0,1,11,63
6704.0,2965,0,13,0,1,14,63
6720.0,2975,0,13,0,1,14,63
6736.0,2985,0,13,0,1,11,63
6752.0,2985,0,13,0,1,14,63
6768.0,3005,0,13,0,1,14,63
6784.0,3010,0,13,0,1,14,63
6800.0,3015,0,13,0,1,16,63
6816.0,3020,0,13,0,1,16,90
6832.0,3030,0,13,0,1,16,67
6848.0,3035,0,13,0,1,42,63
6864.0,3040,0,13,0,1,1,63
6880.0,3050,0,13,0,1,1,11
6896.0,3065,0,13,0,1,1,84
6912.0,3070,0,13,0,1,1,2
6928.0,3070,0,14,0,1,16,63
6944.0,3075,0,14,0,1,16,63
6960.0,3085,0,14,0,1,16,63
6976.0,3090,0,14,0,1,16,63
6992.0,3100,0,14,0,1,16,63
7008.0,3110,0,14,0,1,16,89
7024.0,3125,0,14,0,1,42,63
7040.0,3125,0,14,0,1,16,63
7056.0,3125,0,14,0,1,42,63
7072.0,3140,0,14,0,1,16,63
7088.0,3145,0,14,0,1,16,63
7104.0,3145,0,14,0,1,16,54
7120.0,3165,0,14,0,1,16,63
7136.0,3180,0,14,0,1,16,40
7152.0,3180,0,14,0,1,16,95
7168.0,3185,0,14,0,1,16,31
7184.0,3195,0,14,0,1,16,40
7200.0,3200,0,14,0,1,16,23
7216.0,3210,0,14,0,1,16,96
7232.0,3215,0,14,0,1,16,85
7248.0,3220,0,14,0,1,16,59
7264.0,3240,0,14,0,1,16,83
7280.0,3240,0,14,0,1,16,28
7296.0,3245,0,14,0,1,16,17
7312.0,3255,4,14,0,1,16,94
7328.0,3260,4,14,0,1,16,32
7344.0,3265,4,14,0,1,16,63
7360.0,3275,4,14,0,1,16,3
7376.0,3285,4,14,0,1,16,69
7392.0,3305,4,14,0,1,16,73
7408.0,3305,8,14,0,1,16,3
7424.0,3310,8,14,0,1,16,60
7440.0,3320,8,14,0,1,16,84
7456.0,3320,8,14,0,1,16,14
7472.0,3330,8,14,0,1,16,43
7488.0,3340,8,14,0,1,16,66
7504.0,3350,12,14,0,1,16,77
7520.0,3360,12,14,0,1,16,80
7536.0,3365,12,14,0,1,16,35
7552.0,3375,12,14,0,1,16,52
7568.0,3375,12,14,0,1,16,77
7584.0,3380,16,14,0,1,16,42
7600.0,3395,16,14,0,1,16,58
7616.0,3400,16,14,0,1,1,63
7632.0,3415,16,14,0,1,1,54
7648.0,3425,16,14,0,1,16,45
7664.0,3430,16,14,0,1,16,63
7680.0,3435,20,14,0,1,16,63
7696.0,3440,20,14,0,1,45,63
7712.0,3445,20,14,0,1,16,63
7728.0,3405,20,14,0,1,45,63
7744.0,3360,20,14,0,1,16,63
7760.0,3330,24,14,0,1,16,63
7776.0,3285,24,14,0,1,16,63
7792.0,3240,24,14,0,1,16,63
7808.0,3250,24,14,0,1,16,63
7824.0,3255,24,14,0,1,16,100
7840.0,3255,24,14,0,1,45,63
7856.0,3265,28,14,0,1,16,63
7872.0,3280,28,14,0,1,45,63
7888.0,3285,28,14,0,1,16,63
7904.0,3305,28,14,0,1,45,60
7920.0,3305,28,14,0,1,16,60
7936.0,3305,32,14,0,1,16,53
7952.0,3315,32,14,0,1,16,45
7968.0,3320,32,14,0,1,16,3
7984.0,3330,32,14,0,1,16,29
8000.0,3340,32,14,0,1,41,60
8016.0,3355,32,14,0,1,41,11
8032.0,3360,36,14,0,1,41,11
8048.0,3365,36,14,0,1,16,45
8064.0,3370,36,14,0,1,16,63
8080.0,3375,36,14,0,1,16,63
8096.0,3380,36,14,0,1,16,14
8112.0,3395,40,14,0,1,16,83
8128.0,3360,40,14,0,1,16,71
8144.0,3365,40,14,0,1,16,63
8160.0,3365,40,14,0,1,16,42
8176.0,3380,40,14,0,1,16,95
8192.0,3390,40,14,0,1,16,65
8208.0,3395,44,14,0,1,16,1
8224.0,3405,44,14,0,1,16,98
8240.0,3415,44,14,0,1,16,8
8256.0,3425,44,14,0,1,16,65
8272.0,3430,44,14,0,1,16,91
8288.0,3440,48,14,0,1,16,47
8304.0,3445,48,14,0,1,16,18
8320.0,3460,48,14,0,1,16,56
8336.0,3460,48,14,0,1,16,40
8352.0,3465,48,14,0,1,16,56
8368.0,3475,48,14,0,1,16,3
8384.0,3490,52,14,0,1,16,90
8400.0,3495,52,14,0,1,16,43
8416.0,3505,52,14,0,1,16,13
8432.0,3520,52,14,0,1,16,55
8448.0,3520,52,14,0,1,16,36
8464.0,3530,56,14,0,1,16,79
8480.0,3530,56,14,0,1,16,15
8496.0,3545,56,14,0,1,16,67
8512.0,3560,56,14,0,1,16,98
8528.0,3515,56,14,0,1,16,84
8544.0,3525,56,14,0,1,16,45
8560.0,3535,60,14,0,1,16,83
8576.0,3535,60,14,0,1,16,64
8592.0,3545,60,14,0,1,16,92
8608.0,3555,60,14,0,1,16,38
8624.0,3570,60,14,0,1,16,94
8640.0,3580,64,14,0,1,16,49
8656.0,3580,64,14,0,1,16,64
8672.0,3590,64,14,0,1,16,100
8688.0,3600,64,14,0,1,45,45
8704.0,3605,64,14,0,1,42,45
8720.0,3610,64,14,0,1,45,45
8736.0,3630,68,14,0,1,42,45
8752.0,3635,68,14,0,1,45,45
8768.0,3640,68,14,0,1,42,45
8784.0,3650,68,14,0,1,16,45
8800.0,3655,68,14,0,1,16,45
8816.0,3660,72,14,0,1,16,45
8832.0,3680,72,14,0,1,45,45
8848.0,3680,72,14,0,1,16,45
8864.0,3695,72,14,0,1,45,45
8880.0,3700,72,14,0,1,1,11
8896.0,3710,72,14,0,1,45,45
8912.0,3715,76,14,0,1,16,45
8928.0,3725,76,14,0,1,16,45
8944.0,3685,76,14,0,1,16,63
8960.0,3695,76,14,0,1,16,63
8976.0,3705,76,14,0,1,16,70
8992.0,3705,80,14,0,1,16,60
9008.0,3715,80,14,0,1,16,44
9024.0,3720,80,14,0,1,16,43
9040.0,3740,80,14,0,1,16,74
9056.0,3745,80,14,0,1,16,77
9072.0,3750,80,14,0,1,45,45
9088.0,3760,84,14,0,1,16,45
9104.0,3770,84,14,0,1,16,45
9120.0,3770,84,14,0,1,16,63
9136.0,3785,84,14,0,1,16,63
9152.0,3795,84,14,0,1,42,4
9168.0,3805,88,14,0,1,16,63
9184.0,3805,88,14,0,1,16,1
9200.0,3815,88,14,0,1,16,5
9216.0,3825,88,14,0,1,16,2
9232.0,3835,88,14,0,1,16,77
9248.0,3845,88,14,0,1,2,45
9264.0,3855,92,14,0,1,2,50
9280.0,3860,92,14,0,1,2,77
9296.0,3870,92,14,0,1,2,43
9312.0,3875,92,14,0,1,2,29
9328.0,3885,92,14,0,1,16,45
9344.0,3900,96,14,0,1,16,45
9360.0,3905,96,14,0,1,16,45
9376.0,3870,96,14,0,1,16,45
9392.0,3870,96,14,0,1,16,62
9408.0,3875,96,14,0,1,16,7
9424.0,3885,96,14,0,1,16,28
9440.0,3890,100,14,0,1,16,45
9456.0,3900,100,14,0,1,16,4
9472.0,3920,100,14,0,1,16,88
9488.0,3920,100,14,0,1,16,8
9504.0,3930,100,14,0,1,16,93
9520.0,3935,104,14,0,1,16,5
9536.0,3940,104,14,0,1,16,83
9552.0,3955,104,14,0,1,16,50
9568.0,3965,104,14,0,1,16,5
9584.0,3970,104,14,0,1,16,57
9600.0,3985,104,14,0,1,16,59
9616.0,3990,108,14,0,1,16,94
9632.0,3995,108,14,0,1,2,34
9648.0,4000,108,14,0,1,16,45
9664.0,4010,108,14,0,1,16,41
9680.0,4020,108,14,0,1,16,89
9696.0,4035,112,14,0,1,16,84
9712.0,4040,112,14,0,1,16,14
9728.0,3995,112,14,0,1,16,93
9744.0,4005,112,14,0,1,2,45
9760.0,4010,112,14,0,1,2,45
9776.0,4025,112,14,0,1,2,45
9792.0,4025,116,14,0,1,2,62
9808.0,4035,116,14,0,1,2,62
9824.0,4045,116,14,0,1,2,62
9840.0,4050,116,14,0,1,2,62
9856.0,4060,116,14,0,1,2,62
9872.0,4075,120,14,0,1,2,62
9888.0,3975,120,14,0,1,1,14
9904.0,3980,120,14,0,1,2,62
9920.0,3995,120,14,0,1,2,62
9936.0,3995,120,14,0,1,2,62
9952.0,4000,120,14,0,1,2,62
9968.0,4020,124,14,0,1,2,62
9984.0,4025,124,14,0,1,2,62
10000.0,4030,124,14,0,1,16,62
10016.0,4035,124,14,0,1,16,62
10032.0,4045,124,14,0,1,16,62
10048.0,4050,128,14,0,1,16,62
10064.0,4060,128,14,0,1,16,62
10080.0,4070,128,14,0,1,16,34
10096.0,4085,128,14,0,1,16,71
10112.0,4090,128,14,0,1,16,97
10128.0,4040,128,14,0,1,16,93
10144.0,4055,132,14,0,1,16,73
10160.0,4060,132,14,0,1,2,78
10176.0,4065,132,14,0,1,16,86
10192.0,4080,132,14,0,1,16,80
10208.0,4090,132,14,0,1,16,20
10224.0,4090,136,14,0,1,2,86
10240.0,4105,136,14,0,1,2,75
10256.0,4105,136,14,0,1,2,74
10272.0,4115,136,14,0,1,2,73
10288.0,4125,136,14,0,1,2,73
10304.0,4130,136,14,0,1,2,73
10320.0,4135,140,14,0,1,2,73
10336.0,4150,140,14,0,1,2,73
10352.0,4155,140,14,0,1,2,73
10368.0,4160,140,14,0,1,2,73
10384.0,4175,140,14,0,1,2,73
10400.0,4185,144,14,0,1,2,73
10416.0,4185,144,14,0,1,42,73
10432.0,4195,144,14,0,1,42,73
10448.0,4205,144,14,0,1,2,73
10464.0,4215,144,14,0,1,2,73
10480.0,4220,144,14,0,1,42,73
10496.0,4225,148,14,0,1,16,73
10512.0,4240,148,14,0,1,16,73
10528.0,4195,148,14,0,1,2,73
10544.0,4195,148,14,0,1,2,73
10560.0,4205,148,14,0,1,2,73
10576.0,4220,152,14,0,1,2,73
10592.0,4225,152,14,0,1,2,73
10608.0,4235,152,14,0,1,2,73
10624.0,4240,152,14,0,1,2,73
10640.0,4250,152,14,0,1,2,73
10656.0,4255,152,14,0,1,2,73
10672.0,4265,156,14,0,1,42,83
10688.0,4275,156,14,0,1,2,73
10704.0,4285,156,14,0,1,2,73
10720.0,4290,156,14,0,1,2,73
10736.0,4295,156,14,0,1,41,61
10752.0,4305,160,14,0,1,2,73
10768.0,4310,160,14,0,1,2,73
10784.0,4320,160,14,0,1,2,73
10800.0,4335,160,14,0,1,2,73
10816.0,4185,160,14,0,1,2,25
10832.0,4200,160,14,0,1,2,73
10848.0,4200,164,14,0,2,16,62
10864.0,4205,164,14,0,2,2,62
10880.0,4215,164,14,0,2,16,62
10896.0,4225,164,14,0,2,16,8
10912.0,4225,164,14,0,2,16,89
10928.0,4240,168,14,0,2,2,93
10944.0,4245,168,14,0,2,42,93
10960.0,4250,168,14,0,2,2,73
10976.0,4105,168,14,0,2,2,73
10992.0,4125,168,14,0,2,2,73
11008.0,4125,168,14,0,2,42,74
11024.0,4130,172,14,0,2,2,73
11040.0,4290,172,14,0,2,2,73
11056.0,4140,172,13,0,2,2,1
11072.0,4145,172,13,0,2,2,73
11088.0,4155,172,13,0,2,2,73
11104.0,4160,176,13,0,2,2,73
11120.0,4170,176,13,0,2,2,73
11136.0,4175,176,13,0,2,2,73
11152.0,4185,176,13,0,2,2,73
11168.0,4190,176,13,0,3,34,9
11184.0,4190,176,13,0,3,2,62
11200.0,4200,180,13,0,3,2,8
11216.0,4210,180,13,0,3,2,63
11232.0,4215,180,13,0,3,45,62
11248.0,4230,180,13,0,3,2,62
11264.0,4230,180,13,0,3,45,62
11280.0,4240,184,13,0,3,16,62
11296.0,4240,184,13,0,3,2,73
11312.0,4250,184,13,0,3,1,73
11328.0,4155,184,13,0,3,1,73
11344.0,4155,184,13,0,3,1,73
11360.0,4160,184,13,0,3,1,73
11376.0,4170,188,13,0,3,1,73
11392.0,4175,188,12,0,3,1,73
11408.0,4180,188,12,0,3,1,73
11424.0,4190,188,12,0,3,1,73
11440.0,4095,188,12,0,3,1,73
11456.0,4100,192,12,0,3,1,73
11472.0,4100,192,12,0,3,1,73
11488.0,4105,192,12,0,3,1,73
11504.0,4115,192,11,0,3,1,73
11520.0,4125,192,11,0,3,1,73
11536.0,4130,192,11,0,3,1,73
11552.0,4130,196,11,0,3,1,73
11568.0,4035,196,11,0,3,1,73
11584.0,4040,196,11,0,3,1,73
11600.0,4045,196,11,0,3,1,73
11616.0,4050,196,11,0,3,1,73
11632.0,4060,200,11,0,3,1,73
11648.0,4060,200,10,0,3,1,73
11664.0,4060,200,10,0,3,1,73
11680.0,4070,200,10,0,3,1,73
11696.0,4075,200,10,0,3,1,73
11712.0,3975,200,10,0,3,1,73
11728.0,3980,204,10,0,3,1,73
11744.0,3990,204,10,0,3,1,73
11760.0,3990,204,10,0,3,1,73
11776.0,3990,204,10,0,3,1,73
11792.0,3990,204,9,0,3,1,73
11808.0,4000,208,9,0,3,1,73
11824.0,4005,208,9,0,3,1,73
11840.0,3910,208,9,0,3,1,73
11856.0,3915,208,9,0,3,1,73
11872.0,3915,208,9,0,3,1,73
11888.0,3915,208,9,0,3,1,73
11904.0,3915,212,9,0,3,1,73
11920.0,3915,212,8,0,3,1,73
11936.0,3930,212,8,0,3,1,73
11952.0,3940,212,8,0,3,1,73
11968.0,3940,212,8,0,3,1,73
11984.0,3840,216,8,0,3,1,73
12000.0,3840,216,8,0,3,1,73
12016.0,3840,216,8,0,3,1,73
12032.0,3840,216,8,0,3,1,73
12048.0,3845,216,7,0,3,1,73
12064.0,3855,216,7,0,3,1,73
12080.0,3860,220,7,0,3,1,73
12096.0,3860,220,7,0,3,1,73
12112.0,3760,220,7,0,3,1,73
12128.0,3760,220,7,0,3,1,73
12144.0,3765,220,7,0,3,1,73
12160.0,3765,224,7,0,3,1,73
12176.0,3770,224,6,0,3,1,73
12192.0,3775,224,6,0,3,1,73
12208.0,3775,224,6,0,3,1,73
12224.0,3675,224,6,0,3,1,73
12240.0,3680,224,6,0,3,1,73
12256.0,3680,228,6,0,3,1,73
12272.0,3680,228,6,0,3,1,73
12288.0,3680,228,6,0,3,1,73
12304.0,3680,228,5,0,3,1,73
12320.0,3685,228,5,0,3,1,73
12336.0,3685,232,5,0,3,1,73
12352.0,3590,232,5,0,3,1,73
12368.0,3590,232,5,0,3,1,73
12384.0,3590,232,5,0,3,1,73
12400.0,3590,232,5,0,3,1,73
12416.0,3590,232,5,0,3,42,47
12432.0,3490,236,4,0,3,1,73
12448.0,3495,236,4,0,3,1,73
12464.0,3495,236,4,0,3,1,73
12480.0,3495,236,4,0,3,1,73
12496.0,3495,236,4,0,3,1,73
12512.0,3495,240,4,0,3,1,73
12528.0,3495,240,4,0,3,1,73
12544.0,3495,240,4,0,3,1,73
12560.0,3500,240,3,0,3,1,73
12576.0,3500,240,3,0,3,1,73
12592.0,3400,240,3,0,3,1,73
12608.0,3400,244,3,0,3,1,73
12624.0,3400,244,3,0,3,1,73
12640.0,3400,244,3,0,3,1,73
12656.0,3400,244,2,0,3,1,73
12672.0,3400,244,2,0,3,1,73
12688.0,3400,244,2,0,3,1,73
12704.0,3300,244,2,0,3,1,73
12720.0,3300,244,2,0,3,1,73
12736.0,3300,244,2,0,3,1,73
12752.0,3300,244,2,0,3,1,73
12768.0,3300,244,2,0,3,1,73
12784.0,3300,244,2,0,3,42,8
12800.0,3150,244,2,0,3,2,73
12816.0,3150,244,2,0,3,1,73
12832.0,3150,244,2,0,3,1,73
12848.0,3150,244,2,0,3,1,73
12864.0,3200,244,2,0,3,1,73
12880.0,3200,244,2,0,3,1,73
12896.0,3200,244,2,0,3,1,73
12912.0,3200,244,2,0,3,1,73
12928.0,3200,244,2,0,3,1,73
12944.0,3200,244,2,0,3,2,73
12960.0,3300,244,1,0,3,2,73
12976.0,3300,244,1,0,3,2,73
12992.0,3300,244,1,0,3,2,73
13008.0,3300,244,1,0,3,2,73
13024.0,3200,244,1,0,3,1,61
13040.0,3200,244,1,0,3,2,73
13056.0,3200,244,1,0,3,2,73
13072.0,3300,244,0,0,3,2,73
13088.0,3300,244,0,0,2,2,73
13104.0,3300,244,0,0,2,2,73
13120.0,3300,244,0,0,2,2,73
13136.0,3300,244,0,0,2,2,73
13152.0,3300,244,0,0,2,2,73
13168.0,3300,244,0,0,2,34,78
13184.0,3300,244,0,0,2,2,73
13200.0,3300,244,0,0,2,2,73
13216.0,3300,244,0,0,2,2,73
13232.0,3300,244,0,0,2,2,73
13248.0,3300,244,0,0,2,2,73
13264.0,3300,244,0,0,2,2,73
13280.0,3300,244,0,0,2,2,73
13296.0,3300,244,0,0,2,2,73
13312.0,3300,244,0,0,2,2,73
13328.0,3300,244,0,0,2,2,73
13344.0,3300,244,0,0,2,2,73
13360.0,3300,244,0,0,2,2,73
13376.0,3300,244,0,0,2,2,73
13392.0,3300,244,0,0,2,2,73
13408.0,3300,244,0,0,2,2,73
13424.0,3300,244,0,0,2,2,73
13440.0,3300,244,0,0,2,2,73
